,full_name,swim_time_formatted,swim_date
62,"Pieroni, Blake","=""48.15""","=""8/9/2019"""
65,"Adrian, Nathan","=""48.17""","=""6/5/2016"""
66,"Adrian, Nathan","=""48.17""","=""8/8/2019"""
67,"Adrian, Nathan","=""48.18""","=""4/13/2017"""
69,"Haas, Townley","=""48.20""","=""6/27/2017"""
70,"Jackson, Tate","=""48.20""","=""7/25/2018"""
71,"Farris, Dean","=""48.21""","=""7/31/2019"""
72,"Pieroni, Blake","=""48.21""","=""8/10/2018"""
74,"Dressel, Caeleb","=""48.22""","=""8/10/2018"""
75,"Apple, Zach","=""48.23""","=""6/27/2017"""
78,"Dressel, Caeleb","=""48.23""","=""6/30/2016"""
80,"Adrian, Nathan","=""48.25""","=""7/25/2018"""
81,"Dressel, Caeleb","=""48.26""","=""7/26/2017"""
82,"Held, Ryan","=""48.26""","=""6/30/2016"""
85,"Rooney, Maxime","=""48.27""","=""7/25/2018"""
88,"Adrian, Nathan","=""48.29""","=""5/15/2016"""
89,"Jackson, Tate","=""48.29""","=""7/8/2019"""
90,"Haas, Townley","=""48.30""","=""7/25/2018"""
91,"Pieroni, Blake","=""48.30""","=""9/8/2018"""
93,"Pieroni, Blake","=""48.31""","=""8/3/2019"""
94,"Pieroni, Blake","=""48.31""","=""7/24/2019"""
95,"Adrian, Nathan","=""48.32""","=""8/10/2018"""
96,"Apple, Zach","=""48.34""","=""7/25/2018"""
100,"Held, Ryan","=""48.36""","=""8/24/2017"""
102,"Howard, Robert","=""48.37""","=""7/31/2019"""
107,"Adrian, Nathan","=""48.42""","=""7/25/2018"""
108,"Adrian, Nathan","=""48.43""","=""6/29/2016"""
110,"Pieroni, Blake","=""48.43""","=""8/3/2019"""
111,"Chadwick, Michael","=""48.44""","=""7/25/2018"""
113,"Pieroni, Blake","=""48.44""","=""7/25/2018"""
114,"Dressel, Caeleb","=""48.45""","=""5/19/2019"""
115,"Farris, Dean","=""48.45""","=""12/7/2019"""
116,"Adrian, Nathan","=""48.46""","=""7/26/2017"""
120,"Held, Ryan","=""48.46""","=""6/29/2016"""
121,"Adrian, Nathan","=""48.47""","=""8/10/2018"""
122,"Apple, Zach","=""48.47""","=""8/10/2018"""
124,"Conger, Jack","=""48.47""","=""7/31/2019"""
125,"Chadwick, Michael","=""48.48""","=""6/27/2017"""
128,"Held, Ryan","=""48.48""","=""6/29/2016"""
129,"Adrian, Nathan","=""48.49""","=""11/14/2015"""
130,"Pieroni, Blake","=""48.49""","=""6/27/2017"""
131,"Adrian, Nathan","=""48.50""","=""6/22/2019"""
132,"Dressel, Caeleb","=""48.50""","=""7/25/2018"""
135,"Held, Ryan","=""48.50""","=""8/23/2017"""
142,"Farris, Dean","=""48.52""","=""7/25/2018"""
144,"Dressel, Caeleb","=""48.53""","=""6/29/2016"""
145,"Held, Ryan","=""48.53""","=""6/27/2017"""
148,"Adrian, Nathan","=""48.55""","=""6/2/2017"""
150,"Krueger, Daniel","=""48.55""","=""7/31/2019"""
153,"Dressel, Caeleb","=""48.56""","=""6/27/2017"""
154,"Haas, Townley","=""48.56""","=""6/27/2017"""
155,"Rooney, Maxime","=""48.56""","=""7/25/2018"""
156,"Chadwick, Michael","=""48.57""","=""12/1/2018"""
158,"Adrian, Nathan","=""48.58""","=""8/9/2016"""
159,"Adrian, Nathan","=""48.58""","=""3/1/2018"""
166,"Adrian, Nathan","=""48.59""","=""12/1/2018"""
167,"Apple, Zach","=""48.59""","=""3/5/2020"""
169,"Adrian, Nathan","=""48.60""","=""12/5/2015"""
170,"Chadwick, Michael","=""48.60""","=""7/25/2018"""
175,"Adrian, Nathan","=""48.62""","=""3/5/2020"""
176,"Adrian, Nathan","=""48.62""","=""6/27/2017"""
177,"Haas, Townley","=""48.62""","=""7/25/2018"""
178,"Dressel, Caeleb","=""48.63""","=""2/17/2020"""
180,"Conger, Jack","=""48.64""","=""7/31/2019"""
183,"Held, Ryan","=""48.65""","=""7/25/2018"""
186,"Pieroni, Blake","=""48.65""","=""6/27/2017"""
187,"Adrian, Nathan","=""48.66""","=""3/2/2017"""
190,"Held, Ryan","=""48.66""","=""6/27/2017"""
191,"Krueger, Daniel","=""48.66""","=""7/31/2019"""
192,"Held, Ryan","=""48.67""","=""8/23/2017"""
193,"Howard, Robert","=""48.67""","=""7/25/2018"""
195,"Dressel, Caeleb","=""48.68""","=""3/5/2020"""
199,"Held, Ryan","=""48.68""","=""4/11/2021"""
202,"Adrian, Nathan","=""48.69""","=""5/17/2018"""
203,"Adrian, Nathan","=""48.69""","=""8/9/2017"""
204,"Apple, Zach","=""48.69""","=""6/13/2019"""
205,"Chadwick, Michael","=""48.69""","=""6/4/2017"""
207,"Dressel, Caeleb","=""48.69""","=""6/29/2016"""
208,"Haas, Townley","=""48.69""","=""8/10/2018"""
209,"Chadwick, Michael","=""48.70""","=""6/15/2019"""
210,"Dressel, Caeleb","=""48.70""","=""7/25/2018"""
211,"Held, Ryan","=""48.70""","=""4/13/2019"""
215,"Dressel, Caeleb","=""48.71""","=""3/7/2019"""
217,"Howard, Robert","=""48.71""","=""7/31/2019"""
219,"Jackson, Tate","=""48.72""","=""3/5/2020"""
222,"Adrian, Nathan","=""48.74""","=""4/28/2017"""
223,"Adrian, Nathan","=""48.74""","=""4/10/2021"""
224,"Dressel, Caeleb","=""48.74""","=""6/3/2016"""
225,"Ress, Justin","=""48.74""","=""7/25/2018"""
227,"Adrian, Nathan","=""48.75""","=""1/12/2018"""
232,"Jensen, Michael","=""48.75""","=""7/25/2018"""
234,"Apple, Zach","=""48.76""","=""5/17/2019"""
236,"Conger, Jack","=""48.76""","=""7/12/2018"""
238,"Jackson, Tate","=""48.76""","=""4/13/2019"""
242,"Held, Ryan","=""48.78""","=""7/25/2018"""
244,"Pieroni, Blake","=""48.78""","=""6/30/2016"""
247,"Jackson, Tate","=""48.79""","=""7/25/2018"""
250,"Conger, Jack","=""48.80""","=""3/1/2018"""
252,"Pieroni, Blake","=""48.80""","=""6/13/2019"""
253,"Seliskar, Andrew","=""48.80""","=""8/3/2019"""
254,"Dressel, Caeleb","=""48.82""","=""4/10/2021"""
257,"Apple, Zach","=""48.83""","=""7/7/2019"""
258,"Chadwick, Michael","=""48.83""","=""4/13/2019"""
259,"Seliskar, Andrew","=""48.83""","=""8/3/2019"""
260,"Adrian, Nathan","=""48.84""","=""4/13/2018"""
261,"Apple, Zach","=""48.84""","=""7/7/2019"""
262,"Dressel, Caeleb","=""48.84""","=""3/27/2021"""
264,"Becker, Bowe","=""48.85""","=""8/3/2019"""
266,"Apple, Zach","=""48.86""","=""12/7/2019"""
268,"Molacek, Jacob","=""48.86""","=""7/19/2019"""
269,"Pieroni, Blake","=""48.86""","=""5/17/2019"""
274,"Krueger, Daniel","=""48.87""","=""7/25/2018"""
277,"Chadwick, Michael","=""48.88""","=""8/3/2017"""
278,"Chadwick, Michael","=""48.88""","=""8/8/2019"""
280,"Howard, Robert","=""48.88""","=""7/25/2018"""
281,"Murphy, Ryan","=""48.88""","=""6/27/2017"""
283,"Apple, Zach","=""48.89""","=""3/28/2021"""
286,"Ress, Justin","=""48.89""","=""7/25/2018"""
289,"Adrian, Nathan","=""48.91""","=""1/15/2016"""
290,"Haas, Townley","=""48.91""","=""12/7/2019"""
291,"Pieroni, Blake","=""48.91""","=""3/7/2019"""
297,"Apple, Zach","=""48.93""","=""3/5/2020"""
302,"Chadwick, Michael","=""48.94""","=""8/6/2019"""
303,"Chadwick, Michael","=""48.94""","=""8/8/2019"""
306,"Jackson, Tate","=""48.94""","=""4/13/2019"""
312,"Chadwick, Michael","=""48.96""","=""6/30/2016"""
313,"Dressel, Caeleb","=""48.96""","=""6/9/2018"""
315,"Farris, Dean","=""48.97""","=""3/5/2020"""
316,"Jensen, Michael","=""48.97""","=""7/25/2018"""
317,"Adrian, Nathan","=""48.98""","=""4/10/2021"""
318,"Adrian, Nathan","=""48.98""","=""5/15/2016"""
319,"Apple, Zach","=""48.98""","=""1/19/2020"""
320,"Murphy, Ryan","=""48.98""","=""7/25/2018"""
321,"Adrian, Nathan","=""48.99""","=""6/9/2018"""
323,"Held, Ryan","=""48.99""","=""3/5/2020"""
324,"Jackson, Tate","=""48.99""","=""8/2/2017"""
327,"Seliskar, Andrew","=""48.99""","=""8/10/2018"""
328,"Becker, Bowe","=""49.00""","=""7/31/2019"""
333,"Held, Ryan","=""49.00""","=""11/14/2020"""
334,"Pieroni, Blake","=""49.00""","=""3/5/2020"""
336,"Rooney, Maxime","=""49.00""","=""6/27/2017"""
337,"Chadwick, Michael","=""49.01""","=""6/22/2018"""
339,"Pieroni, Blake","=""49.01""","=""9/8/2018"""
343,"Chadwick, Michael","=""49.02""","=""6/27/2017"""
344,"Farris, Dean","=""49.02""","=""12/7/2019"""
348,"Chadwick, Michael","=""49.03""","=""3/6/2020"""
350,"Held, Ryan","=""49.03""","=""5/1/2021"""
353,"Howard, Robert","=""49.04""","=""8/2/2017"""
354,"Pieroni, Blake","=""49.04""","=""5/17/2018"""
355,"Pieroni, Blake","=""49.04""","=""7/6/2018"""
359,"Jackson, Tate","=""49.05""","=""7/7/2019"""
366,"Ress, Justin","=""49.06""","=""4/9/2021"""
367,"Adrian, Nathan","=""49.07""","=""11/21/2020"""
371,"Jackson, Tate","=""49.07""","=""12/7/2019"""
373,"Pieroni, Blake","=""49.07""","=""6/29/2016"""
376,"Farris, Dean","=""49.08""","=""7/25/2018"""
383,"Held, Ryan","=""49.09""","=""1/19/2020"""
384,"Howard, Robert","=""49.09""","=""5/17/2019"""
388,"Held, Ryan","=""49.10""","=""6/23/2019"""
393,"Jackson, Tate","=""49.11""","=""8/2/2017"""
395,"Pieroni, Blake","=""49.11""","=""3/7/2019"""
396,"Seliskar, Andrew","=""49.11""","=""3/5/2020"""
397,"Smith, Kieran","=""49.11""","=""7/31/2019"""
400,"Apple, Zach","=""49.13""","=""4/10/2021"""
403,"Pieroni, Blake","=""49.13""","=""5/17/2018"""
404,"Rooney, Maxime","=""49.13""","=""12/5/2015"""
406,"Howard, Robert","=""49.14""","=""12/7/2019"""
407,"Ress, Justin","=""49.14""","=""7/6/2018"""
408,"Rooney, Maxime","=""49.14""","=""6/29/2016"""
413,"Ress, Justin","=""49.15""","=""6/27/2017"""
414,"Stewart, Coleman","=""49.15""","=""7/25/2018"""
420,"Rooney, Maxime","=""49.16""","=""8/23/2017"""
421,"Rooney, Maxime","=""49.16""","=""8/24/2017"""
423,"Casas, Shaine","=""49.17""","=""7/31/2019"""
424,"Chadwick, Michael","=""49.17""","=""1/12/2019"""
425,"Chadwick, Michael","=""49.17""","=""4/13/2018"""
427,"Molacek, Jacob","=""49.17""","=""7/25/2018"""
428,"Molacek, Jacob","=""49.17""","=""7/21/2019"""
431,"Craig, Cameron","=""49.18""","=""6/27/2017"""
434,"Grevers, Matt","=""49.18""","=""6/27/2017"""
436,"Krueger, Daniel","=""49.18""","=""7/25/2018"""
437,"Novak, Jesse","=""49.18""","=""7/31/2019"""
438,"Pieroni, Blake","=""49.18""","=""5/5/2017"""
439,"Ress, Justin","=""49.18""","=""5/17/2018"""
440,"Ress, Justin","=""49.18""","=""1/17/2021"""
441,"Howard, Robert","=""49.19""","=""8/2/2017"""
443,"Jackson, Tate","=""49.19""","=""7/7/2019"""
446,"Pieroni, Blake","=""49.19""","=""3/4/2021"""
448,"Rooney, Maxime","=""49.19""","=""6/27/2017"""
451,"Dressel, Caeleb","=""49.20""","=""3/5/2016"""
453,"Jackson, Tate","=""49.20""","=""1/17/2019"""
455,"Magahey, Jake","=""49.20""","=""7/31/2019"""
456,"Ress, Justin","=""49.20""","=""7/6/2018"""
458,"Becker, Bowe","=""49.21""","=""7/31/2019"""
459,"Chadwick, Michael","=""49.21""","=""3/4/2021"""
462,"Held, Ryan","=""49.21""","=""3/5/2020"""
465,"Murphy, Ryan","=""49.21""","=""6/27/2017"""
468,"Jensen, Michael","=""49.22""","=""6/27/2017"""
483,"Bustos, Arsenio","=""49.25""","=""3/27/2021"""
484,"Chadwick, Michael","=""49.25""","=""4/13/2019"""
490,"Rooney, Maxime","=""49.25""","=""8/2/2017"""
491,"Smith, Kieran","=""49.25""","=""7/31/2019"""
493,"Adrian, Nathan","=""49.26""","=""1/15/2016"""
494,"Dressel, Caeleb","=""49.26""","=""6/2/2017"""
496,"Pieroni, Blake","=""49.26""","=""11/8/2019"""
497,"Pieroni, Blake","=""49.26""","=""7/6/2018"""
498,"Rooney, Maxime","=""49.26""","=""6/29/2016"""
499,"Chadwick, Michael","=""49.27""","=""12/1/2018"""
500,"Chaney, Adam","=""49.27""","=""8/25/2019"""
502,"Held, Ryan","=""49.27""","=""3/7/2019"""
503,"Jensen, Michael","=""49.27""","=""6/27/2017"""
506,"Chadwick, Michael","=""49.28""","=""6/9/2018"""
507,"Chadwick, Michael","=""49.28""","=""5/26/2019"""
509,"Kibler, Drew","=""49.28""","=""7/25/2018"""
510,"Kibler, Drew","=""49.28""","=""7/31/2019"""
513,"Farris, Dean","=""49.29""","=""5/19/2019"""
516,"Pieroni, Blake","=""49.29""","=""5/5/2017"""
521,"Chadwick, Michael","=""49.30""","=""12/7/2019"""
524,"Howard, Robert","=""49.30""","=""5/17/2019"""
529,"Adrian, Nathan","=""49.31""","=""12/5/2015"""
530,"Adrian, Nathan","=""49.31""","=""5/17/2019"""
535,"Adrian, Nathan","=""49.32""","=""3/2/2017"""
536,"Becker, Bowe","=""49.32""","=""6/27/2017"""
542,"Held, Ryan","=""49.32""","=""1/13/2017"""
549,"Howard, Robert","=""49.33""","=""6/24/2018"""
550,"Rooney, Maxime","=""49.33""","=""8/2/2017"""
551,"Craig, Cameron","=""49.34""","=""6/27/2017"""
552,"Molacek, Jacob","=""49.34""","=""7/25/2018"""
557,"Held, Ryan","=""49.35""","=""1/12/2018"""
559,"Jensen, Michael","=""49.35""","=""6/2/2017"""
560,"Krueger, Daniel","=""49.35""","=""8/28/2017"""
563,"Molacek, Jacob","=""49.35""","=""7/27/2018"""
565,"Chadwick, Michael","=""49.36""","=""6/15/2019"""
571,"Haas, Townley","=""49.37""","=""3/5/2020"""
572,"Pieroni, Blake","=""49.37""","=""5/17/2019"""
574,"Dressel, Caeleb","=""49.38""","=""6/2/2017"""
587,"Pieroni, Blake","=""49.39""","=""6/29/2016"""
590,"Theall, Mark","=""49.39""","=""7/31/2019"""
591,"Chadwick, Michael","=""49.40""","=""3/5/2020"""
592,"Chadwick, Michael","=""49.40""","=""2/8/2020"""
593,"Chadwick, Michael","=""49.40""","=""2/7/2020"""
594,"Conger, Jack","=""49.40""","=""7/12/2018"""
599,"Lasco, Destin","=""49.40""","=""7/25/2018"""
603,"Rooney, Maxime","=""49.40""","=""3/4/2021"""
604,"Apple, Zach","=""49.41""","=""7/6/2018"""
605,"Apple, Zach","=""49.41""","=""5/17/2019"""
607,"Craig, Cameron","=""49.41""","=""8/25/2016"""
609,"Held, Ryan","=""49.42""","=""6/23/2019"""
610,"Kibler, Drew","=""49.42""","=""8/24/2018"""
613,"Apple, Zach","=""49.43""","=""6/19/2016"""
619,"Baker, Ryan","=""49.44""","=""7/27/2018"""
622,"Farris, Dean","=""49.44""","=""7/15/2018"""
623,"Jackson, Tate","=""49.44""","=""12/7/2019"""
624,"Kibler, Drew","=""49.44""","=""7/25/2018"""
625,"Krueger, Daniel","=""49.44""","=""6/27/2017"""
626,"Krueger, Daniel","=""49.44""","=""8/27/2017"""
627,"Apple, Zach","=""49.45""","=""6/9/2018"""
628,"Apple, Zach","=""49.45""","=""1/19/2020"""
629,"Conger, Jack","=""49.45""","=""4/13/2019"""
630,"Craig, Cameron","=""49.45""","=""8/25/2016"""
631,"Farris, Dean","=""49.45""","=""3/5/2020"""
632,"Held, Ryan","=""49.45""","=""4/13/2019"""
633,"Held, Ryan","=""49.45""","=""1/13/2017"""
634,"Howard, Robert","=""49.45""","=""12/7/2019"""
635,"Kibler, Drew","=""49.45""","=""7/11/2019"""
636,"Pebley, Jacob","=""49.45""","=""6/27/2017"""
637,"Pieroni, Blake","=""49.45""","=""8/9/2019"""
644,"Becker, Bowe","=""49.46""","=""6/27/2017"""
647,"Jackson, Tate","=""49.46""","=""6/15/2019"""
653,"Newkirk, Jeff","=""49.46""","=""7/31/2019"""
658,"Held, Ryan","=""49.47""","=""1/19/2020"""
659,"House, Grant","=""49.47""","=""11/14/2020"""
660,"Krueger, Daniel","=""49.47""","=""6/27/2017"""
665,"Ress, Justin","=""49.47""","=""5/17/2018"""
669,"Chadwick, Michael","=""49.48""","=""12/6/2020"""
670,"Conger, Jack","=""49.48""","=""3/7/2019"""
672,"Held, Ryan","=""49.48""","=""3/7/2019"""
673,"Held, Ryan","=""49.48""","=""6/16/2018"""
674,"Hoffer, Ryan","=""49.48""","=""7/31/2019"""
680,"Ress, Justin","=""49.48""","=""5/14/2017"""
682,"Apple, Zach","=""49.49""","=""3/4/2021"""
686,"Krueger, Daniel","=""49.49""","=""7/11/2019"""
690,"Ress, Justin","=""49.49""","=""1/17/2021"""
691,"Conger, Jack","=""49.50""","=""3/7/2019"""
692,"Conger, Jack","=""49.50""","=""6/3/2016"""
699,"Adrian, Nathan","=""49.51""","=""3/5/2016"""
700,"Apple, Zach","=""49.51""","=""6/19/2016"""
705,"Grevers, Matt","=""49.51""","=""7/25/2018"""
706,"Jensen, Michael","=""49.51""","=""5/27/2018"""
712,"Pieroni, Blake","=""49.51""","=""6/22/2018"""
713,"Rooney, Maxime","=""49.51""","=""3/4/2021"""
714,"Apple, Zach","=""49.52""","=""6/13/2019"""
716,"Chadwick, Michael","=""49.52""","=""1/17/2021"""
718,"Adrian, Nathan","=""49.53""","=""3/4/2021"""
719,"Chadwick, Michael","=""49.53""","=""11/22/2015"""
723,"Pieroni, Blake","=""49.53""","=""3/5/2020"""
724,"Pieroni, Blake","=""49.53""","=""3/4/2021"""
727,"Adrian, Nathan","=""49.54""","=""8/8/2019"""
728,"Chadwick, Michael","=""49.54""","=""5/5/2017"""
730,"Held, Ryan","=""49.54""","=""5/17/2018"""
732,"Jackson, Tate","=""49.54""","=""3/5/2020"""
733,"Kibler, Drew","=""49.54""","=""4/25/2021"""
737,"Grevers, Matt","=""49.55""","=""6/29/2016"""
738,"Jackson, Tate","=""49.55""","=""6/15/2019"""
739,"Kibler, Drew","=""49.55""","=""8/24/2018"""
741,"Murphy, Ryan","=""49.55""","=""3/1/2018"""
742,"Rooney, Maxime","=""49.55""","=""8/23/2017"""
745,"Becker, Bowe","=""49.56""","=""12/7/2019"""
749,"Kibler, Drew","=""49.56""","=""7/31/2019"""
756,"Lasco, Destin","=""49.57""","=""7/31/2019"""
760,"Willenbring, Matt","=""49.57""","=""6/27/2017"""
761,"Adrian, Nathan","=""49.58""","=""1/12/2018"""
762,"Apple, Zach","=""49.58""","=""7/6/2018"""
765,"Dressel, Caeleb","=""49.58""","=""6/3/2018"""
766,"Fleagle, Josh","=""49.58""","=""6/29/2016"""
781,"Molacek, Jacob","=""49.59""","=""7/12/2019"""
791,"Jackson, Tate","=""49.60""","=""7/6/2017"""
795,"Murphy, Ryan","=""49.60""","=""5/5/2017"""
796,"Ress, Justin","=""49.60""","=""3/4/2021"""
798,"Chadwick, Michael","=""49.61""","=""4/10/2021"""
799,"Chadwick, Michael","=""49.61""","=""6/29/2016"""
801,"Decoursey, Kyle","=""49.61""","=""12/7/2019"""
804,"Hoffer, Ryan","=""49.61""","=""7/31/2019"""
806,"House, Grant","=""49.61""","=""3/5/2020"""
810,"Krueger, Daniel","=""49.61""","=""8/25/2016"""
811,"Krueger, Daniel","=""49.61""","=""8/3/2019"""
812,"Maurer, Luke","=""49.61""","=""4/10/2021"""
817,"Chadwick, Michael","=""49.62""","=""4/10/2021"""
820,"Held, Ryan","=""49.62""","=""6/11/2016"""
822,"Murphy, Ryan","=""49.62""","=""3/1/2018"""
823,"Theall, Mark","=""49.62""","=""7/31/2019"""
824,"Auchinachie, Cameron","=""49.63""","=""5/26/2019"""
828,"Krueger, Daniel","=""49.63""","=""7/11/2019"""
832,"Rooney, Maxime","=""49.63""","=""11/2/2015"""
835,"Held, Ryan","=""49.64""","=""7/6/2018"""
836,"Jackson, Tate","=""49.64""","=""4/22/2018"""
843,"Seliskar, Andrew","=""49.64""","=""4/10/2021"""
845,"Apple, Zach","=""49.65""","=""11/8/2019"""
847,"Dressel, Caeleb","=""49.65""","=""5/20/2018"""
851,"Loy, Drew","=""49.65""","=""7/25/2018"""
852,"Chaney, Adam","=""49.66""","=""7/31/2019"""
853,"Decoursey, Kyle","=""49.66""","=""6/15/2018"""
854,"Decoursey, Kyle","=""49.66""","=""6/27/2017"""
857,"Howard, Robert","=""49.66""","=""3/5/2020"""
860,"Lasco, Destin","=""49.66""","=""7/25/2018"""
861,"Pieroni, Blake","=""49.66""","=""9/14/2018"""
865,"Alexy, Jack","=""49.67""","=""7/31/2019"""
870,"Jackson, Tate","=""49.67""","=""7/12/2018"""
873,"Newkirk, Jeff","=""49.67""","=""7/31/2019"""
875,"Ress, Justin","=""49.67""","=""5/14/2017"""
876,"Shields, Tom","=""49.67""","=""6/27/2017"""
882,"Novak, Jesse","=""49.68""","=""7/25/2018"""
883,"Pinfold, Brett","=""49.68""","=""6/27/2017"""
885,"Sannem, Jake","=""49.68""","=""7/31/2019"""
889,"Chadwick, Michael","=""49.69""","=""11/7/2019"""
890,"Conger, Jack","=""49.69""","=""4/13/2019"""
892,"Grevers, Matt","=""49.69""","=""6/29/2016"""
893,"Held, Ryan","=""49.69""","=""6/4/2017"""
894,"Hoffer, Ryan","=""49.69""","=""8/25/2016"""
896,"House, Grant","=""49.69""","=""4/4/2021"""
898,"Pinfold, Brett","=""49.69""","=""3/5/2020"""
901,"Smith, Kieran","=""49.69""","=""5/2/2021"""
902,"Stewart, Coleman","=""49.69""","=""3/4/2021"""
905,"Apple, Zach","=""49.70""","=""5/14/2017"""
908,"Fleagle, Josh","=""49.70""","=""6/29/2016"""
910,"Held, Ryan","=""49.70""","=""1/17/2021"""
911,"Jensen, Michael","=""49.70""","=""6/22/2019"""
914,"Pebley, Jacob","=""49.70""","=""3/7/2019"""
920,"Haas, Townley","=""49.71""","=""7/12/2018"""
921,"Hoover, Sam","=""49.71""","=""11/14/2020"""
925,"Pinfold, Brett","=""49.71""","=""3/5/2020"""
927,"Rooney, Maxime","=""49.71""","=""12/5/2015"""
931,"Adrian, Nathan","=""49.72""","=""4/13/2018"""
934,"Chadwick, Michael","=""49.72""","=""12/7/2019"""
935,"Chadwick, Michael","=""49.72""","=""4/13/2018"""
938,"Haas, Townley","=""49.72""","=""5/15/2016"""
950,"Held, Ryan","=""49.73""","=""6/16/2018"""
951,"Maurer, Luke","=""49.73""","=""4/10/2021"""
958,"Conger, Jack","=""49.74""","=""5/15/2016"""
959,"Farris, Dean","=""49.74""","=""11/7/2019"""
960,"Farris, Dean","=""49.74""","=""1/19/2020"""
962,"Haas, Townley","=""49.74""","=""6/15/2019"""
964,"Krueger, Daniel","=""49.74""","=""5/25/2019"""
965,"Lasco, Destin","=""49.74""","=""7/31/2019"""
966,"Lynch, Justin","=""49.74""","=""4/29/2017"""
969,"Seliskar, Andrew","=""49.74""","=""3/4/2021"""
970,"Adrian, Nathan","=""49.75""","=""3/1/2018"""
972,"Casas, Shaine","=""49.75""","=""7/31/2019"""
973,"Craig, Cameron","=""49.75""","=""7/31/2019"""
976,"Dressel, Caeleb","=""49.75""","=""3/4/2021"""
977,"Farris, Dean","=""49.75""","=""6/21/2018"""
979,"Jackson, Tate","=""49.75""","=""6/21/2018"""
981,"Pieroni, Blake","=""49.75""","=""12/5/2015"""
984,"Newkirk, Jeff","=""49.76""","=""7/28/2018"""
985,"Pebley, Jacob","=""49.76""","=""3/2/2017"""
986,"Rooney, Maxime","=""49.76""","=""6/21/2019"""
987,"Surhoff, Austin","=""49.76""","=""1/17/2021"""
989,"Apple, Zach","=""49.77""","=""3/4/2021"""
991,"Chaney, Adam","=""49.77""","=""8/24/2019"""
994,"Decoursey, Kyle","=""49.77""","=""3/5/2020"""
998,"Held, Ryan","=""49.77""","=""6/13/2018"""
999,"Krueger, Daniel","=""49.77""","=""4/25/2021"""
1000,"Krueger, Daniel","=""49.77""","=""1/12/2018"""
1002,"Newkirk, Jeff","=""49.77""","=""8/2/2017"""
1003,"Novak, Jesse","=""49.77""","=""7/31/2019"""
1005,"Rooney, Maxime","=""49.77""","=""11/2/2015"""
1006,"Sannem, Jake","=""49.77""","=""7/31/2019"""
1007,"Seliskar, Andrew","=""49.77""","=""3/4/2021"""
1009,"Albiero, Nicolas","=""49.78""","=""4/17/2021"""
1010,"Auchinachie, Cameron","=""49.78""","=""7/31/2019"""
1012,"Howard, Robert","=""49.78""","=""3/5/2020"""
1014,"Loy, Drew","=""49.78""","=""7/25/2018"""
1016,"Molacek, Jacob","=""49.78""","=""6/27/2017"""
1017,"Ress, Justin","=""49.78""","=""4/9/2021"""
1019,"Seliskar, Andrew","=""49.78""","=""3/5/2020"""
1021,"Adrian, Nathan","=""49.79""","=""5/17/2018"""
1022,"Baker, Ryan","=""49.79""","=""7/31/2019"""
1029,"Rooney, Maxime","=""49.79""","=""8/2/2016"""
1032,"Wright, Colin","=""49.79""","=""7/31/2019"""
1033,"Apple, Zach","=""49.80""","=""5/17/2018"""
